timestamp,lmp,moer
2026-01-05 00:00:00,66.83,1186.8
2026-01-05 01:00:00,57.74,1198.8
2026-01-05 02:00:00,65.48,1171.8
2026-01-05 03:00:00,61.86,1179.9
2026-01-05 04:00:00,38.29,1113.1
2026-01-05 05:00:00,34.95,1037.9
2026-01-05 06:00:00,35.73,974.9
2026-01-05 07:00:00,25.17,949.7
2026-01-05 08:00:00,19.24,916.3
2026-01-05 09:00:00,6.64,789.4
2026-01-05 10:00:00,9.43,688.4
2026-01-05 11:00:00,-23.41,608.0
2026-01-05 12:00:00,-32.84,566.7
2026-01-05 13:00:00,-27.21,506.6
2026-01-05 14:00:00,-26.41,515.2
2026-01-05 15:00:00,-0.47,632.6
2026-01-05 16:00:00,17.34,704.8
2026-01-05 17:00:00,19.45,830.7
2026-01-05 18:00:00,39.61,874.4
2026-01-05 19:00:00,42.3,907.8
2026-01-05 20:00:00,48.86,972.2
2026-01-05 21:00:00,52.12,1124.2
2026-01-05 22:00:00,68.32,1178.4
2026-01-05 23:00:00,63.05,1161.1
2026-01-06 00:00:00,62.43,1180.0
2026-01-06 01:00:00,61.86,1243.8
2026-01-06 02:00:00,64.17,1158.3
2026-01-06 03:00:00,58.41,1139.7
2026-01-06 04:00:00,52.48,1146.0
2026-01-06 05:00:00,45.34,1062.8
2026-01-06 06:00:00,47.82,1013.1
2026-01-06 07:00:00,24.63,939.6
2026-01-06 08:00:00,16.27,879.0
2026-01-06 09:00:00,6.87,826.8
2026-01-06 10:00:00,7.85,694.6
2026-01-06 11:00:00,-21.3,618.7
2026-01-06 12:00:00,-33.92,466.0
2026-01-06 13:00:00,-39.02,498.5
2026-01-06 14:00:00,-34.17,502.3
2026-01-06 15:00:00,8.59,562.9
2026-01-06 16:00:00,19.59,665.6
2026-01-06 17:00:00,28.46,774.6
2026-01-06 18:00:00,30.35,896.4
2026-01-06 19:00:00,43.99,904.7
2026-01-06 20:00:00,50.67,1014.1
2026-01-06 21:00:00,57.52,1060.1
2026-01-06 22:00:00,66.21,1116.9
2026-01-06 23:00:00,65.32,1196.6
2026-01-07 00:00:00,69.07,1207.6
2026-01-07 01:00:00,64.38,1240.1
2026-01-07 02:00:00,62.72,1186.8
2026-01-07 03:00:00,60.0,1145.6
2026-01-07 04:00:00,41.26,1120.0
2026-01-07 05:00:00,40.84,1081.9
2026-01-07 06:00:00,32.14,1018.5
2026-01-07 07:00:00,23.24,912.0
2026-01-07 08:00:00,17.69,871.6
2026-01-07 09:00:00,20.73,791.5
2026-01-07 10:00:00,-1.05,767.4
2026-01-07 11:00:00,-22.27,655.7
2026-01-07 12:00:00,-43.33,502.0
2026-01-07 13:00:00,-35.99,491.4
2026-01-07 14:00:00,-28.24,483.6
2026-01-07 15:00:00,8.21,581.7
2026-01-07 16:00:00,19.4,701.4
2026-01-07 17:00:00,29.97,820.8
2026-01-07 18:00:00,32.25,847.0
2026-01-07 19:00:00,39.82,924.9
2026-01-07 20:00:00,55.12,948.8
2026-01-07 21:00:00,55.06,1069.8
2026-01-07 22:00:00,53.33,1094.8
2026-01-07 23:00:00,57.18,1150.6
2026-01-08 00:00:00,59.48,1165.2
2026-01-08 01:00:00,66.96,1197.2
2026-01-08 02:00:00,61.84,1138.7
2026-01-08 03:00:00,60.36,1122.5
2026-01-08 04:00:00,47.44,1190.6
2026-01-08 05:00:00,43.71,1036.0
2026-01-08 06:00:00,38.72,980.3
2026-01-08 07:00:00,25.21,999.6
2026-01-08 08:00:00,22.08,956.0
2026-01-08 09:00:00,7.79,749.5
2026-01-08 10:00:00,1.97,680.9
2026-01-08 11:00:00,-30.37,609.7
2026-01-08 12:00:00,-40.41,579.4
2026-01-08 13:00:00,-31.06,470.4
2026-01-08 14:00:00,-32.03,520.2
2026-01-08 15:00:00,4.76,622.7
2026-01-08 16:00:00,18.01,705.0
2026-01-08 17:00:00,27.88,773.3
2026-01-08 18:00:00,38.33,864.9
2026-01-08 19:00:00,42.01,903.3
2026-01-08 20:00:00,47.43,1006.1
2026-01-08 21:00:00,55.73,1066.7
2026-01-08 22:00:00,50.86,1133.7
2026-01-08 23:00:00,55.3,1149.8
2026-01-09 00:00:00,57.06,1205.6
2026-01-09 01:00:00,57.99,1230.4
2026-01-09 02:00:00,63.38,1196.1
2026-01-09 03:00:00,50.78,1177.0
2026-01-09 04:00:00,47.73,1128.3
2026-01-09 05:00:00,50.55,1074.7
2026-01-09 06:00:00,32.83,991.6
2026-01-09 07:00:00,31.49,954.0
2026-01-09 08:00:00,13.74,866.0
2026-01-09 09:00:00,10.52,847.4
2026-01-09 10:00:00,-1.55,739.1
2026-01-09 11:00:00,-30.11,611.0
2026-01-09 12:00:00,-28.2,504.7
2026-01-09 13:00:00,-44.34,466.6
2026-01-09 14:00:00,-26.61,563.3
2026-01-09 15:00:00,6.12,607.3
2026-01-09 16:00:00,11.57,706.3
2026-01-09 17:00:00,16.53,732.3
2026-01-09 18:00:00,34.77,896.7
2026-01-09 19:00:00,39.42,958.2
2026-01-09 20:00:00,51.36,979.9
2026-01-09 21:00:00,56.34,1060.5
2026-01-09 22:00:00,70.59,1134.6
2026-01-09 23:00:00,62.54,1168.1
2026-01-10 00:00:00,58.86,1182.7
2026-01-10 01:00:00,65.05,1196.9
2026-01-10 02:00:00,62.3,1183.9
2026-01-10 03:00:00,64.37,1171.1
2026-01-10 04:00:00,55.01,1170.9
2026-01-10 05:00:00,44.9,997.7
2026-01-10 06:00:00,43.75,1006.1
2026-01-10 07:00:00,19.94,949.8
2026-01-10 08:00:00,15.5,877.8
2026-01-10 09:00:00,6.2,773.5
2026-01-10 10:00:00,1.81,639.2
2026-01-10 11:00:00,-36.34,609.3
2026-01-10 12:00:00,-29.43,579.4
2026-01-10 13:00:00,-35.31,454.0
2026-01-10 14:00:00,-38.04,553.5
2026-01-10 15:00:00,-1.4,589.6
2026-01-10 16:00:00,17.01,690.1
2026-01-10 17:00:00,30.23,753.0
2026-01-10 18:00:00,46.32,858.8
2026-01-10 19:00:00,60.08,983.5
2026-01-10 20:00:00,52.45,1030.7
2026-01-10 21:00:00,50.27,1126.6
2026-01-10 22:00:00,48.19,1162.0
